timestamp,q0,q1,q2,q3,accel_x,accel_y,accel_z
47923756,0.670934,0.0214632,0.0469338,0.739718,-6.18538,12.0616,25.1786
48032756,0.612231,0.0209086,0.0224704,0.790083,-0.551166,8.46927,-7.07057
48131756,0.60728,0.0405054,0.104951,0.786483,2.84682,6.04696,4.76072
48240756,0.608124,0.0835285,0.127018,0.77915,3.81317,0.3225,1.80682
48339756,0.608868,0.0882632,0.126661,0.778104,1.01946,-0.840918,-0.818311
48448756,0.612693,0.0900557,0.124823,0.775188,0.651743,-0.213571,0.984734
48547763,0.616751,0.0892893,0.124308,0.772135,1.14427,-0.466824,0.34005
48656756,0.619253,0.087429,0.122496,0.770634,1.05853,-0.388816,0.262558
48765756,0.621508,0.0843867,0.120259,0.769509,1.07256,-0.472391,-0.05773
48864756,0.622887,0.0835943,0.116761,0.769019,1.08654,-0.499668,0.0287719
48973756,0.623772,0.0848267,0.113717,0.768623,1.00704,-0.308929,0.526824
49072756,0.623964,0.090256,0.117205,0.767323,1.56216,-1.47433,-0.645815
49181756,0.618339,0.120477,0.217648,0.745501,2.39074,-2.30395,2.6035
49280756,0.591645,0.135201,0.294968,0.738018,8.11608,-4.06942,4.69803
49389756,0.529941,0.12708,0.278623,0.790811,2.89992,-3.65288,1.51205
49498756,0.466045,0.10031,0.197439,0.856597,1.40682,0.539015,1.77197
49597756,0.418106,0.0704217,0.100152,0.90011,0.283252,1.64491,-0.939134
49706756,0.389907,0.04536,0.0128278,0.919647,-0.00780157,3.21884,-4.00139
49805756,0.365749,0.0238416,-0.0183976,0.930226,1.0914,2.83633,-10.9081
49914756,0.36219,0.0171428,0.0216556,0.931695,-8.35883,8.18941,4.86508
50023756,0.346948,0.0174407,0.068538,0.935214,-3.94776,-3.27437,-2.02365
50122759,0.361625,0.0410922,0.1253,0.922951,2.73512,0.163815,2.46096
50231760,0.365581,0.0479567,0.161633,0.915383,0.586654,0.164825,2.90502
50330756,0.375484,0.0585827,0.15529,0.911847,0.818045,-1.67098,-0.386201
50439756,0.381658,0.05831,0.152822,0.909715,0.662838,-0.578877,0.628116
50538756,0.385345,0.0596673,0.152473,0.90813,0.656067,-0.541667,0.715387
50647762,0.387978,0.0653213,0.151412,0.906797,0.827472,-0.7158,0.552877
50746756,0.38995,0.0687701,0.14901,0.906094,0.565335,-0.70711,0.75137
50855756,0.391524,0.0753132,0.145841,0.90541,0.756005,-0.638931,0.243789
50964759,0.391791,0.0795813,0.150402,0.904182,0.385021,-0.95072,0.802991
51063756,0.381871,0.0988785,0.212979,0.893889,-0.934779,-3.8929,3.23033
51172756,0.400578,0.147217,0.309883,0.84961,0.356294,-3.60063,9.86816
51271756,0.406264,0.12126,0.31165,0.850365,3.28114,-6.11228,3.73909
51380756,0.392909,0.0735844,0.22794,0.887835,1.79862,-0.429151,1.87307
51489756,0.382638,0.02916,0.118897,0.915752,0.987797,3.50188,-0.807465
51588756,0.368729,0.00534149,0.0390377,0.928702,0.143176,4.00296,-1.82787
51697756,0.350419,-0.00986629,0.0143777,0.936431,0.0753466,2.69327,-2.8487
51796756,0.340843,0.00585727,0.012162,0.940023,1.7564,4.68583,-5.78019
51905756,0.324092,-0.00599345,0.0785256,0.942742,-5.49832,-0.253959,3.75034
52004756,0.33087,0.0320116,0.117389,0.935799,1.5239,1.28091,2.94436
52113756,0.331808,0.046259,0.136032,0.932341,1.7147,-0.932185,-0.823394
52212760,0.332654,0.050558,0.153034,0.929175,1.26144,-0.450592,0.593665
52321756,0.335546,0.0589747,0.153327,0.927589,0.64624,-0.928574,-0.641475
52430756,0.337911,0.0596963,0.152753,0.926779,0.886445,-0.331648,0.633303
52529756,0.340532,0.0567406,0.152904,0.92598,0.102112,0.211576,1.86568
52638759,0.341764,0.0529491,0.15434,0.925512,0.0363133,-0.0596814,2.39788
52737756,0.34171,0.0477991,0.157068,0.925354,-0.778772,1.0108,5.70949
52846756,0.345021,0.0540114,0.15356,0.924371,1.3736,-0.639429,-0.445102
52945756,0.346268,0.0543843,0.152729,0.924021,0.625262,-0.339755,0.81287
53054756,0.347642,0.0548475,0.153258,0.92339,0.60851,-0.541294,0.587122
53163756,0.346969,0.0544877,0.171228,0.920502,0.520471,-0.820439,0.228932
53262756,0.359554,0.0675253,0.181351,0.912838,5.48151,-5.99601,2.64376
53371756,0.365456,0.0471148,0.151959,0.917131,2.23086,-6.44079,2.22362
53470756,0.348792,0.0313767,0.0692513,0.934111,0.302419,1.95893,1.53625
53579756,0.338669,0.00667612,-0.011786,0.940808,-0.114128,4.23395,3.79991
53678756,0.329563,0.0108052,-0.059515,0.942194,1.34701,4.66236,-5.57547
53787756,0.342254,0.0120589,-0.0174738,0.939368,7.1197,-4.89505,-2.4698
53896756,0.331543,0.0125488,0.0994313,0.938102,-0.967304,3.40163,13.4633
53995756,0.33225,0.0573983,0.120876,0.933651,2.40098,0.159887,-1.0376
54104756,0.33273,0.0611791,0.142794,0.930139,-1.47401,-0.0390474,2.35139
54203756,0.3356,0.0685579,0.14903,0.927611,0.115556,0.688661,0.791632
54312756,0.339738,0.068613,0.14828,0.92622,0.468408,-0.279138,0.677236
54411756,0.34431,0.0652172,0.150356,0.924441,0.46152,-0.541507,0.939141
54520756,0.346309,0.0621378,0.150158,0.923938,0.244717,-0.209116,0.00101287
54629756,0.347132,0.0599674,0.148164,0.924095,0.536171,-0.178799,0.403269
54728788,0.346816,0.0620143,0.144276,0.924693,0.830211,-0.583408,-0.641601
54837756,0.345206,0.0658842,0.143741,0.925111,0.839899,-0.316527,-0.155908
54936756,0.344767,0.06725,0.143138,0.92527,0.570075,-0.192542,0.462177
55045756,0.34469,0.0700211,0.141352,0.925368,0.550452,-0.0952052,0.538708
55144756,0.345431,0.072088,0.141338,0.924935,1.32981,-0.628504,-1.10817
55253756,0.345389,0.0705963,0.138818,0.925447,0.665973,-0.0973804,0.555104
55362756,0.346482,0.0739886,0.131333,0.925866,0.845662,-0.274535,0.206519
55461756,0.347287,0.0773505,0.121172,0.926675,0.670696,-0.159063,-0.149981
55570756,0.34765,0.0788514,0.11525,0.927168,0.564798,-0.434531,0.109763
55669756,0.348259,0.078422,0.111902,0.927385,0.708844,0.0182825,0.198896
